tablescraper-selected-row,tablescraper-selected-row href,grey
"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",https://twitter.com/elonmusk/status/1387901003664699392,"Apr 29, 2021"
@WholeMarsBlog Exactly!,https://twitter.com/elonmusk/status/1387897099983990793,"Apr 29, 2021"
@teslaownersSV Was using this in my car last night,https://twitter.com/elonmusk/status/1387894284041527297,"Apr 29, 2021"
@teslaownersSV FSD display V9.0 will show actual probability distribution of objects – true mind’s eye of the neural net. This is so cool!,https://twitter.com/elonmusk/status/1387893690354515970,"Apr 29, 2021"
@WhatsupFranks @danheld I swear Canada FSD beta will be as soon as humanly possible!,https://twitter.com/elonmusk/status/1387892910960615428,"Apr 29, 2021"
@adamcarter @teslaownersSV @TeslaNY @Tesla True. Anyone paying attention to the rate of improvement will realize that Tesla Autopilot/FSD is already superhuman for highway driving & swiftly getting there for city streets.,https://twitter.com/elonmusk/status/1387892143792984065,"Apr 29, 2021"
@danheld 🤣🤣,https://twitter.com/elonmusk/status/1387884069220982784,"Apr 29, 2021"
"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s seventh launch and lan…",https://twitter.com/elonmusk/status/1387617112898908162,"Apr 29, 2021"
"@jgrano305 @tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Hopefully, later this year for several more states. Insurance is different for almost every state in America & regulatory approvals take time.",https://twitter.com/elonmusk/status/1387574315969880068,"Apr 29, 2021"
@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla And hopefully EU this summer,https://twitter.com/elonmusk/status/1387573708483710978,"Apr 29, 2021"
@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Probably a few months. There are many subtle differences between US & Canada driving.,https://twitter.com/elonmusk/status/1387573516040609796,"Apr 29, 2021"
"@teslaownersSV @TeslaNY @Tesla Gating factor is achieving & proving higher safety with pure vision than with vision+radar. We are almost there.

FSD Beta V9.0 will blow your mind.",https://twitter.com/elonmusk/status/1387572858768007179,"Apr 29, 2021"
@teslaownersSV @TeslaNY @Tesla Probably two weeks,https://twitter.com/elonmusk/status/1387558563208368131,"Apr 29, 2021"
@TeslaNY @Tesla Good technical analysis,https://twitter.com/elonmusk/status/1387556627298070531,"Apr 28, 2021"
@heydave7 Yes,https://twitter.com/elonmusk/status/1387532802116173825,"Apr 28, 2021"
@squawksquare Sorry 🤣🤣,https://twitter.com/elonmusk/status/1387525922463666179,"Apr 28, 2021"
@WR4NYGov @garyblack00 @Tesla @WholeMarsBlog 🤣🤣 exactly,https://twitter.com/elonmusk/status/1387524555409924102,"Apr 28, 2021"
@OwenSparks_ @nbcsnl @MileyCyrus Might be something there haha,https://twitter.com/elonmusk/status/1387524266191687685,"Apr 28, 2021"
"@skorusARK Best-selling by revenue in 2022, possibly by unit volume in 2023",https://twitter.com/elonmusk/status/1387523708458254337,"Apr 28, 2021"
@collision @SpaceX Cool! 🇮🇪,https://twitter.com/elonmusk/status/1387494112904060933,"Apr 28, 2021"
@RationalEtienne @Erdayastronaut @Twisi80 Starship is literally more pointy because of that movie haha,https://twitter.com/elonmusk/status/1387329332541104131,"Apr 28, 2021"
@RiusJulien,https://twitter.com/elonmusk/status/1387328662073188353,"Apr 28, 2021"
♥️,https://twitter.com/elonmusk/status/1387326627160408067,"Apr 28, 2021"
@AstroJordy @wapodavenport 0% so far,https://twitter.com/elonmusk/status/1387308991743672322,"Apr 28, 2021"
@muratpak 🔥,https://twitter.com/elonmusk/status/1387290907108679680,"Apr 28, 2021"
"The Dogefather
SNL May 8",https://twitter.com/elonmusk/status/1387290679794089986,"Apr 28, 2021"
"@wapodavenport Did my heart love till now? forswear it, sight!
For I ne'er saw true beauty till this night.",https://twitter.com/elonmusk/status/1387268753369583616,"Apr 28, 2021"
"@wapodavenport Romeo + Juliet, fish tank scene",https://twitter.com/elonmusk/status/1387266412683702274,"Apr 28, 2021"
@Erdayastronaut @Twisi80 Testing header tanks. All good so far.,https://twitter.com/elonmusk/status/1387246623340732421,"Apr 28, 2021"
"@leastImAlive @thesheetztweetz They have an important role to play in protecting the public from getting swindled, but are sometimes too close to Wall St hedge funds imo. 

Strange that they aren’t taking more action on some of the SPACs.",https://twitter.com/elonmusk/status/1387180114836967427,"Apr 27, 2021"
"@thesheetztweetz FCC is fair & sensible. NHTSA & FAA too. 99.9% of the time, I agree with regulators! 

On rare occasions, we disagree. This is almost always due to new technologies that past regulations didn’t anticipate.",https://twitter.com/elonmusk/status/1387176157737541641,"Apr 27, 2021"
"@garyblack00 Other companies spend money on advertising & manipulating public opinion, Tesla focuses on the product. 

I trust the people.",https://twitter.com/elonmusk/status/1387172830094233601,"Apr 27, 2021"
@DocumentingBTC Yes,https://twitter.com/elonmusk/status/1387158189985173505,"Apr 27, 2021"
@PPathole Yup,https://twitter.com/elonmusk/status/1387140919145766912,"Apr 27, 2021"
"@garyblack00 @CGrantWSJ @WSJ I find it more helpful to read/follow individual journalists, rather than publications. 

Any given publication is going to have wide range of views, albeit vast majority of stories about any subject are negative, perhaps reflecting innate human biases.

Citizen journalism FTW!",https://twitter.com/elonmusk/status/1387140695387951105,"Apr 27, 2021"
@kchangnyt,https://twitter.com/elonmusk/status/1386841861323698177,"Apr 27, 2021"
"Starship SN15 static fire completed, preparing for flight later this week",https://twitter.com/elonmusk/status/1386836238771105793,"Apr 27, 2021"
@jeff_foust True 🤣🤣,https://twitter.com/elonmusk/status/1386835900169129984,"Apr 27, 2021"
@kchangnyt Can’t get it up (to orbit) lol,https://twitter.com/elonmusk/status/1386825367948644352,"Apr 26, 2021"
@heydave7 Seems quite likely at least based on revenue in 2022 & possibly total units in 2023,https://twitter.com/elonmusk/status/1386821871199571968,"Apr 26, 2021"
"@stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",https://twitter.com/elonmusk/status/1386821144037236737,"Apr 26, 2021"
@jgrano305 @Orangetilt Yes,https://twitter.com/elonmusk/status/1386816432655290381,"Apr 26, 2021"
"@Orangetilt Yeah, roughly 200MW/km^2 using currently available solar panels. 

What’s really amazing is that you can store all energy needed to power a continent overnight with 1 square kilometer of stacked Tesla Megapacks!",https://twitter.com/elonmusk/status/1386815954181632000,"Apr 26, 2021"
"@PPathole An advantage I did have is that my father is a talented electrical & mechanical engineer, so I was taught a lot engineering (without appreciating it at the time)",https://twitter.com/elonmusk/status/1386759755088211974,"Apr 26, 2021"
@PPathole True. The opposite in fact – I provide financial support to my parents.,https://twitter.com/elonmusk/status/1386744515856322563,"Apr 26, 2021"
RT @Space_Station: The @SpaceX Crew-1 astronauts will soon soar back to Earth and parachute to a splashdown off the coast of Florida. They…,https://twitter.com/elonmusk/status/1386743561585102853,"Apr 26, 2021"
@BLKMDL3 @JohnnaCrider1 We just got approval to open a new Supercharger station in Malibu!,https://twitter.com/elonmusk/status/1386563667706011653,"Apr 26, 2021"
@JohnnaCrider1,https://twitter.com/elonmusk/status/1386562909833109505,"Apr 26, 2021"
@BadAstronomer So awesome!,https://twitter.com/elonmusk/status/1386405029523845125,"Apr 25, 2021"
Let’s find out just how live Saturday Night Live really is 😈,https://twitter.com/elonmusk/status/1386158212970340354,"Apr 25, 2021"
Am hosting SNL on May 8,https://twitter.com/elonmusk/status/1386155357739921412,"Apr 25, 2021"
@Tesmanian_com Yup,https://twitter.com/elonmusk/status/1386148075434123264,"Apr 25, 2021"
RT @SpaceX: Docking confirmed – second time at the @space_station for this Dragon,https://twitter.com/elonmusk/status/1385887339742998528,"Apr 24, 2021"
@KuroiKumanoashi Lies can be beautiful,https://twitter.com/elonmusk/status/1385887015774867457,"Apr 24, 2021"
,https://twitter.com/elonmusk/status/1385882094296092672,"Apr 24, 2021"
define … beauty,https://twitter.com/elonmusk/status/1385880018417557506,"Apr 24, 2021"
What does the future hodl?,https://twitter.com/elonmusk/status/1385879790381641728,"Apr 24, 2021"
